f01 199,2638
face 99,1862|99,18587|99,19692|185,2175|185,2344|228,1018|228,1117|365,41|365,270|365,387|365,1208|365,1349|365,2534|365,2571|383,365|383,770|383,946|383,1716|383,2416|401,2288|401,3150|525,947|525,3025|558,43|558,95|558,245|558,262|558,274|558,287|665,483|665,963|665,1274|707,38205|731,3551|770,1708|823,1720|829,1390|829,1604|829,2827|829,3276|839,2420|881,2944|982,15548|1102,41|1102,279|1102,484|1102,649|1102,759|1102,775|1102,883|1102,1195|1102,1426|1145,4767|1160,1432
facebook 385,504|385,1147|385,2541|385,2640|1040,37|1040,284|1040,381|1040,1084|1040,1635|1040,1894|1097,37|1097,282|1097,435|1097,1533|1097,2093|1097,2158|1097,2964|1097,3006|1097,3255|1097,3675|1097,3740|1097,7673|1097,8233|1097,8298|1097,9104|1097,9146|1097,9395|1097,9815|1097,9880|1097,10964|1097,11524|1097,11589|1097,12395|1097,12437|1097,12686|1097,13106|1097,13171|1220,37|1220,267|1220,347|1220,407|1220,853
facebook_economi 180,148
facebook_metr 194,116
facebook_microsoft 180,170
facebook_obama 180,194
facebook_palestin 180,214
faces_4 558,301|558,316
facet 84,1372|97,752|272,1598|625,6108
facial 365,1802|383,1480|401,49|401,293|401,467|401,1375|401,1520|401,1722|401,2072|401,2736|401,3432|525,367|525,455|525,1911|707,11546|707,11728|707,11816|829,515|829,1247|829,1630
facil 11,2823|149,530|149,2642|149,2764|149,3548|149,3941|149,4765|149,5206|322,15600|715,2320|847,1855|889,1588|1061,12164|1296,1552|1307,1552
facilit 38,1278|75,3649|75,4256|467,5429|494,2330|636,2578|739,2663
fact 139,2519|147,1674|228,1097|421,12211|488,3604|530,2270|760,1222|836,5056|982,16544|1140,12999|1235,13091|1296,348|1303,1292|1307,348
factor 17,1469|52,3180|52,20617|52,20810|78,2818|88,1896|112,5461|144,2192|321,2706|321,2827|323,2962|331,489|378,1357|381,1290|391,2081|396,2856|405,1424|418,7026|421,8902|451,3611|488,1463|520,1953|530,589|562,2686|576,2954|592,3597|636,10335|727,59|727,303|732,10777|732,11361|746,2808|746,9278|760,444|807,3315|807,3396|835,1953|931,7157|948,994|948,1376|948,1671|1023,2210|1023,2942|1046,3119|1061,4013|1096,2792|1113,24230|1136,2792|1168,975|1197,1940|1198,2818|1235,9661|1253,2857|1264,3585|1265,1402|1265,1682
factori 71,1533|71,1717|1105,2637
faculti 25,1524|33,4256|36,879|36,1065|48,623|79,3932|95,925|96,3477|115,6526|116,629|122,5061|129,6399|136,877|136,1053|136,1229|137,793|171,2196|267,6494|274,1937|274,2110|274,2645|282,634|293,9336|293,10508|318,693|355,4015|357,597|378,894|404,1043|405,843|405,995|431,899|431,996|471,3531|471,11308|471,15081|471,18311|478,11264|479,9864|479,11036|503,1533|534,856|534,936|544,4872|556,797|559,19780|559,22874|563,10020|563,11192|586,804|636,2902|667,4382|707,3839|707,30886|707,35356|707,45835|735,6344|738,946|745,905|745,986|775,1037|782,1002|806,6108|810,936|857,4442|874,10263|881,791|881,911|881,1089|903,1118|906,1010|923,1027|933,9764|936,3072|979,2328|1032,9019|1032,11201|1046,1192|1046,1957|1053,20258|1053,23352|1058,4725|1060,796|1077,4472|1081,3197|1087,4382|1113,2426|1138,339|1138,897|1148,862|1178,754|1192,634|1197,907|1197,953|1239,3932|1241,1169|1248,16776|1280,5320|1284,5914|1294,130
fad 598,1893
fadi 28,774|28,881|228,910|228,953|228,1859|228,2127|228,2357|887,731|887,838
faedoâ 747,1062
fahd 1169,468|1169,860
fahim 137,722|137,750|556,726|556,754|585,5048|612,4088
fahlman 243,1206|1034,1206
fail 22,2318|22,2452|22,2890|34,9904|134,970|144,5999|236,2312|236,2357|256,6114|263,1223|304,1669|389,10814|488,2006|488,2142|488,3262|507,6099|550,16537|579,1022|579,1062|579,1102|579,1142|745,4283|820,10820|889,4538|933,3778|952,2514|1113,22096|1123,2055|1157,6120
failur 22,556|22,2674|22,3197|22,3333|304,1490|304,1919|304,2124|304,2325|304,3615|304,3918|396,3080|396,3243|396,3469|576,3549|590,3284|590,3316|787,719|787,1203|811,24296|827,53|827,291|827,432|827,456|827,1076|827,1126|827,1202|827,1221|827,1273|827,1775|827,1799|827,1932|827,1989|889,4468|976,41|976,283|976,422|976,518|976,1160|976,1250|976,1969|976,3442|976,3550|976,4236|976,4304|976,7018|976,7256|1057,1019|1057,1109|1057,1828|1057,3301|1057,3409|1057,4095|1057,4163|1161,4035
faint 1060,2042
fair 270,2171|393,1634|550,17876|552,2562|607,1177|850,1209
fairli 202,2618|204,5633|318,1667|550,14615|552,9457|552,11274|1203,5633
fake 1,1181|2,1181|3,1181
falch 562,2180
falk 525,2550
fall 41,761|49,47|49,313|49,422|49,1507|49,1671|49,1901|49,2098|49,2310|56,815|116,3786|139,3810|144,26316|188,1366|331,1188|400,1824|476,2560|513,3357|540,4193|540,4446|594,815|662,2467|737,2540|912,761|952,1489|1030,2325|1140,8860|1140,8915|1143,952|1258,1218|1285,1824
fallolisp 678,224
fallsid 400,2356|1285,2356
faloutso 500,3746|836,5554|979,2480|1241,1635
falpha 61,3947
fals 56,1916|86,3447|86,3542|86,3723|551,2769|567,3576|567,4488|567,4736|594,1916|743,3314|904,2426|904,2483|904,2539|904,2594|904,2650|904,2705|904,2759|904,2813|904,2866|904,2918|973,5697|1091,2025|1091,2267|1091,2489|1105,1998|1127,3572|1127,4004|1127,4042|1127,4164|1127,4642|1127,4678|1127,4800|1127,5018|1127,5198|1127,5216|1127,5904|1127,5963|1202,1737|1202,1823
famhist 743,3387
famili 34,13084|48,7865|48,7899|116,4870|160,501|164,8962|169,1307|169,1385|169,1896|169,1957|169,2006|169,2137|169,2197|171,751|184,437|184,1436|184,2445|184,4052|306,2723|306,3058|307,8703|322,1718|322,10136|322,10189|322,12305|322,12363|322,12475|322,14178|328,2293|328,2382|328,3160|353,10973|389,19504|471,19096|482,10729|500,1937|567,1401|567,2161|567,2463|567,3211|567,3270|590,2087|590,3429|590,3900|606,2723|606,3058|626,4024|707,33593|743,3396|796,2554|800,2047|820,20075|881,1936|920,1027|920,1089|920,1104|920,1264|920,1294|920,2945|920,3119|927,1361|936,4610|973,2700|973,4759|973,5890|977,1268|977,1493|977,1739|982,13377|1047,7230|1061,1799|1061,6510|1061,6563|1061,8795|1061,8853|1061,8965|1061,10720|1073,1942|1081,16774|1082,9843|1111,16672|1113,33573|1127,5536|1132,751|1196,2017|1229,1105|1229,11028|1241,2083
familiar 112,2091|125,4840|707,51917|904,1296|973,3964|1138,3394
familiaris 124,1715
famou 293,357|421,13080|471,323|479,357|559,9051|559,19927|563,357|707,15272|707,23953|707,25763|707,28444|707,42176|707,46190|1032,357|1053,9051|1053,20405
famrel 590,3880
famsiz 590,2077
famsup 590,3420
fan 99,19196|149,7925|149,8228|149,8317|149,9438|149,9845|149,10420|149,12150|149,12903|445,8151|471,11461|500,8604|552,17562|626,6428|636,6466|663,8151|687,10582|694,712|707,35822|732,14087|776,6860|800,12511|836,22410|930,9886|1065,911|1081,13496|1111,20319|1113,44661|1245,4059|1253,1002|1253,1011
fan_read 149,10028
fan_set_point 149,10014
fan_setpoint_060 149,7802
fanae 662,805|662,3627|662,3846|662,4404
fang 422,821|422,832|422,933|422,944|422,3610|422,3787|1042,3674
fanti 568,697|568,821|568,1911|568,2138
fantinato 1232,989|1232,1002|1232,5166|1232,5602|1232,5945|1232,6167
faq 1297,1935|1303,4|1303,38
far 86,4176|86,4463|116,1416|116,4697|116,7954|222,1464|256,13585|321,1953|467,5263|507,13570|509,1464|559,18881|707,6673|800,4353|807,1720|807,1751|860,5530|1053,18880|1097,4620|1111,27197|1148,990|1157,11115|1216,4972
faraaz 1300,2470|1301,3122|1305,1686
farahbakhsh 239,7162
farhad 982,9224|1229,5761|1229,7081
farid 790,742|790,807
farm 280,689|308,1662|308,2260|322,9662|500,1807|915,498|915,1907|1061,6036|1073,1812|1079,116|1142,37|1142,259|1142,417|1142,1010|1142,1988|1142,2038
farmer 579,1447|913,1414|913,1489
farther 116,7769|530,1473
fashion 34,3344|389,1781|820,1787|1040,407|1113,4640|1134,1146
fast 17,1284|38,2532|58,8320|78,2929|78,7735|99,5410|109,1187|112,5304|115,2402|115,2559|122,3317|129,2423|129,2565|139,3730|144,2680|144,14376|144,19210|256,4839|256,13541|259,6656|267,2518|267,2660|311,4830|361,4999|368,7238|400,2010|418,4034|418,7774|421,17554|445,4272|445,7484|453,2362|471,4849|478,3681|478,4207|485,6121|500,5019|500,7352|507,4824|507,13526|511,2764|520,2064|530,1077|532,1590|550,7274|550,24697|554,6609|602,2764|604,1543|631,2899|663,4272|663,7484|680,2449|707,9934|707,18549|732,1583|732,12204|743,3265|743,4357|743,9643|743,15851|746,2294|756,3700|788,8320|801,11262|811,1573|835,2064|836,7044|836,18774|853,1317|857,1863|883,4381|889,4797|889,6294|907,8492|930,4954|1017,3096|1033,7391|1058,3181|1069,1668|1073,4026|1077,1893|1081,12695|1089,3240|1106,666|1113,42676|1124,8492|1157,4845|1157,11071|1198,2929|1198,8128|1202,947|1235,17557|1248,3660|1248,4201|1273,1187|1279,3111|1280,3317|1284,2518|1284,2660|1285,2010|1296,1565|1307,1565
fast_food 973,2707|973,4766
faster 41,2127|56,6339|96,1064|355,1725|478,4347|500,7696|594,6339|723,1350|770,2094|811,6765|811,9331|823,2106|836,7113|836,19823|912,2127|1111,3098|1248,3800|1279,3251
fastest 80,433|149,8288
fastlt 876,183
fastmail 737,896
fasym 61,3684
fat 315,3134
fatemi 1237,666|1237,758|1237,1238|1237,2600|1237,2821|1237,3310|1237,3626
fathead 68,1175|630,526|630,1199|630,1779|630,2249|630,2626
father 306,3143|590,2420|590,2720|590,3024|606,3143|1132,928|1132,1814
fatigu 735,1174|1197,1320|1197,1352|1258,3052
fatih 21,894|809,960|809,1902|809,2214
fatihadak 809,972
fattoruso 985,3632|1063,3632
fau 1140,650|1140,1061
faucett 40,2581
fault 163,353|394,1925|394,3200|396,502|396,3982|858,50|858,283|858,382|858,959|976,2537|976,2563|984,116|1023,379|1042,1162|1057,2396|1057,2422|1057,6966|1057,6992|1241,4332|1300,3194|1305,981|1305,1248
faulti 128,3997|976,4523|1057,4382
faults27x7_var 984,128
favor 34,8318|116,3724|389,9253|552,3703|707,24594|820,7779|889,3493|1111,3552|1113,20051
favorit 34,16522|215,1075|389,14895|700,470|781,1170|820,15466|881,2879|1113,29199
favour 368,2053|1033,2053
fawcett 58,5256|445,6296|471,8822|663,6296|707,20608|712,680|712,689|712,906|712,1101|732,8370|788,5256|1235,8104
fax 94,860|368,1040|425,968|442,779|485,974|554,974|648,1010|776,1243|930,972|973,3569|1033,1040|1158,911
fayez 28,779|28,886|887,736|887,843
fayyad 202,3704|202,3865
fb 349,911|437,911|743,2104|743,3259
fbi 322,539|322,971|1061,576|1061,1013|1061,2041|1061,2573|1061,3375|1061,3920
fbp 506,1724|893,1474|893,1594|893,1734|893,1751|893,1801|893,1841|893,1884|893,1922|988,2646|1167,526|1167,646|1167,786|1167,803|1167,853|1167,893|1167,936|1167,974|1276,2646
fc 385,1016
fca 899,1035
fcaramelo 906,970
fcm 800,13881
fconc 61,3522
fconc1 61,3609
fct 542,1366|636,13255|740,8601|746,8329|801,10606
fda 34,17501|34,17574|389,15874|389,15947|820,16445|820,16518|933,10441|933,10514|1113,44361|1113,44434
fdist 61,4027
fdp 305,892|421,14044|421,14175|707,41342|707,41473
fe 776,458|776,1995
fear 525,1497|745,492
feasibl 562,1674|562,1769|836,1967|836,6953|1081,12727|1084,2698|1113,42708
feat 111,3846|114,2979|205,2998|268,3586|770,1255|823,1267|1092,2717
feather 325,2066|640,7983|716,3802|716,4882|1134,1781|1298,3220|1299,3220|1301,6548|1304,438|1305,3026
